Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,46.9265725902894,54.666666666666664,46.28079406840469,1.3763364098481625,0.6283185840707964,0.2972972972972973,0.7319587628865979,0.20754716981132076,0.02854299545288086
RandomForestClassifier,51.90145898110501,63.33333333333333,50.21525950729491,0.8324013623995697,0.7610619469026548,0.24324324324324326,0.7543859649122807,0.25,0.02427506446838379
AdaBoostClassifier,46.20904089930638,56.666666666666664,48.51710117196843,0.6893806602995592,0.6460176991150443,0.32432432432432434,0.7448979591836735,0.23076923076923078,0.17249512672424316
GradientBoostingClassifier,46.9265725902894,66.0,53.802917962209996,0.712611949477347,0.7787610619469026,0.2972972972972973,0.7719298245614035,0.3055555555555556,0.383594274520874
SGDClassifier,48.050705572829465,57.333333333333336,48.050705572829465,14.736544595161892,0.6637168141592921,0.2972972972972973,0.7425742574257426,0.22448979591836735,0.010874032974243164
SVC,52.90600334848122,75.33333333333333,50.0,0.5809720659874775,1.0,0.0,0.7533333333333333,,0.4141659736633301
MLPClassifier,47.33317388184645,57.333333333333336,47.14183209758431,1.1845400529733292,0.672566371681416,0.2702702702702703,0.7378640776699029,0.2127659574468085,0.42241787910461426
KNeighborsClassifier,53.06146854819421,64.66666666666666,54.73570916048792,1.544548629150758,0.7433628318584071,0.35135135135135137,0.7777777777777778,0.30952380952380953,0.14426088333129883
QuadraticDiscriminantAnalysis,49.150920832336766,46.666666666666664,49.150920832336766,18.420680743952364,0.4424778761061947,0.5405405405405406,0.746268656716418,0.24096385542168675,0.027271270751953125
BaggingClassifier,51.42310452044965,60.66666666666667,47.536474527624975,0.8412855371584451,0.7345132743362832,0.21621621621621623,0.7410714285714286,0.21052631578947367,0.10675907135009766
XGBClassifier,46.51997129873236,64.0,49.74886390815595,0.692145890754958,0.7787610619469026,0.21621621621621623,0.7521367521367521,0.24242424242424243,0.8129968643188477
